Time,Time,PM10,area,period
2020-01-07 06:00:00,6,17.653478157644823,CS,pre
2020-01-07 07:00:00,7,17.781920702754036,CS,pre
2020-01-07 08:00:00,8,18.401578822412155,CS,pre
2020-01-07 09:00:00,9,20.953952991452994,CS,pre
2020-01-07 10:00:00,10,22.53966049382716,CS,pre
2020-01-07 11:00:00,11,23.688224121557454,CS,pre
2020-01-07 12:00:00,12,23.91528964862298,CS,pre
2020-01-07 13:00:00,13,21.367236467236467,CS,pre
2020-01-07 14:00:00,14,19.161550332383666,CS,pre
2020-01-07 15:00:00,15,18.271130104463438,CS,pre
2020-01-07 16:00:00,16,17.257264957264958,CS,pre
2020-01-07 17:00:00,17,17.023931623931624,CS,pre
2020-01-07 18:00:00,18,18.34502611585945,CS,pre
2020-01-07 19:00:00,19,21.225866571699903,CS,pre
2020-01-07 20:00:00,20,24.218447293447294,CS,pre
2020-01-07 21:00:00,21,26.306754510921177,CS,pre
2020-01-07 22:00:00,22,26.181885090218422,CS,pre
2020-01-07 23:00:00,23,24.691749762583097,CS,pre
2020-01-08 00:00:00,0,25.73792735042735,CS,pre
2020-01-08 01:00:00,1,24.510612535612537,CS,pre
2020-01-08 02:00:00,2,24.193079297245962,CS,pre
2020-01-08 03:00:00,3,23.486977682811016,CS,pre
2020-01-08 04:00:00,4,23.058250237416903,CS,pre
2020-01-08 05:00:00,5,22.09696106362773,CS,pre
2020-01-08 06:00:00,6,22.254404083570748,CS,pre
2020-01-08 07:00:00,7,22.72203228869896,CS,pre
2020-01-08 08:00:00,8,23.478169515669514,CS,pre
2020-01-08 09:00:00,9,25.169705603038935,CS,pre
2020-01-08 10:00:00,10,26.479226020892686,CS,pre
2020-01-08 11:00:00,11,27.084781576448243,CS,pre
2020-01-08 12:00:00,12,25.832597340930676,CS,pre
2020-01-08 13:00:00,13,25.059366096866096,CS,pre
2020-01-08 14:00:00,14,23.32654320987654,CS,pre
2020-01-08 15:00:00,15,23.254736467236466,CS,pre
2020-01-08 16:00:00,16,23.891773504273505,CS,pre
2020-01-08 17:00:00,17,24.997305318138654,CS,pre
2020-01-08 18:00:00,18,26.543542260208923,CS,pre
2020-01-08 19:00:00,19,29.732454890788226,CS,pre
2020-01-08 20:00:00,20,31.22369420702754,CS,pre
2020-01-08 21:00:00,21,30.860102089268754,CS,pre
2020-01-08 22:00:00,22,31.09533475783476,CS,pre
2020-01-08 23:00:00,23,29.825356125356123,CS,pre
2020-01-09 00:00:00,0,28.81883903133903,CS,pre
2020-01-09 01:00:00,1,27.556861348528013,CS,pre
2020-01-09 02:00:00,2,27.035921177587845,CS,pre
2020-01-09 03:00:00,3,26.006659544159543,CS,pre
2020-01-09 04:00:00,4,24.360018993352327,CS,pre
2020-01-09 05:00:00,5,24.215610161443493,CS,pre
2020-01-09 06:00:00,6,24.03869895536562,CS,pre
2020-01-09 07:00:00,7,24.1085232668566,CS,pre
2020-01-09 08:00:00,8,24.381801994301995,CS,pre
2020-01-09 09:00:00,9,26.125854700854703,CS,pre
2020-01-09 10:00:00,10,27.05969848053181,CS,pre
2020-01-09 11:00:00,11,26.607644824311492,CS,pre
2020-01-09 12:00:00,12,24.772922602089267,CS,pre
2020-01-09 13:00:00,13,24.268221747388413,CS,pre
2020-01-09 14:00:00,14,24.09813627730294,CS,pre
2020-01-09 15:00:00,15,24.214245014245012,CS,pre
2020-01-09 16:00:00,16,25.381410256410255,CS,pre
2020-01-09 17:00:00,17,25.895726495726496,CS,pre
2020-01-09 18:00:00,18,26.611099240265908,CS,pre
2020-01-09 19:00:00,19,28.799988129154798,CS,pre
2020-01-09 20:00:00,20,29.965930674264005,CS,pre
2020-01-09 21:00:00,21,29.95957977207977,CS,pre
2020-01-09 22:00:00,22,27.595465337132005,CS,pre
2020-01-09 23:00:00,23,25.786858974358978,CS,pre
2020-01-10 00:00:00,0,,CS,pre
2020-01-10 01:00:00,1,21.02818138651472,CS,pre
2020-01-10 02:00:00,2,19.12968898385565,CS,pre
2020-01-10 03:00:00,3,17.716975308641977,CS,pre
2020-01-10 04:00:00,4,15.964696106362773,CS,pre
2020-01-10 05:00:00,5,14.91963437796771,CS,pre
2020-01-10 06:00:00,6,14.871130104463438,CS,pre
2020-01-10 07:00:00,7,14.304107312440646,CS,pre
2020-01-10 08:00:00,8,14.352279202279203,CS,pre
2020-01-10 09:00:00,9,15.506600189933524,CS,pre
2020-01-10 10:00:00,10,16.637440645773978,CS,pre
2020-01-10 11:00:00,11,16.5704534662868,CS,pre
2020-01-10 12:00:00,12,15.849845679012345,CS,pre
2020-01-10 13:00:00,13,15.987844254510922,CS,pre
2020-01-10 14:00:00,14,16.561775878442546,CS,pre
2020-01-10 15:00:00,15,16.344171415004748,CS,pre
2020-01-10 16:00:00,16,16.094456315289648,CS,pre
2020-01-10 17:00:00,17,16.162630579297247,CS,pre
2020-01-10 18:00:00,18,18.19068138651472,CS,pre
2020-01-10 19:00:00,19,18.298468660968663,CS,pre
2020-01-10 20:00:00,20,17.94484805318139,CS,pre
2020-01-10 21:00:00,21,18.036585944919278,CS,pre
2020-01-10 22:00:00,22,17.764245014245013,CS,pre
2020-01-10 23:00:00,23,16.828561253561254,CS,pre
2020-01-11 00:00:00,0,16.281327160493827,CS,pre
2020-01-11 01:00:00,1,15.180757359924028,CS,pre
2020-01-11 02:00:00,2,14.067034662867998,CS,pre
2020-01-11 03:00:00,3,13.55840455840456,CS,pre
2020-01-11 04:00:00,4,12.179499050332383,CS,pre
2020-01-11 05:00:00,5,11.960327635327635,CS,pre
2020-01-11 06:00:00,6,11.689031339031338,CS,pre
2020-01-11 07:00:00,7,12.508404558404559,CS,pre
2020-01-11 08:00:00,8,13.296272554605888,CS,pre
2020-01-11 09:00:00,9,13.499240265906932,CS,pre
2020-01-11 10:00:00,10,15.3963081671415,CS,pre
2020-01-11 11:00:00,11,15.52824074074074,CS,pre
2020-01-11 12:00:00,12,16.715633903133902,CS,pre
2020-01-11 13:00:00,13,,CS,pre
2020-01-11 14:00:00,14,13.98309591642925,CS,pre
2020-01-11 15:00:00,15,13.667509496676164,CS,pre
2020-01-11 16:00:00,16,14.672364672364674,CS,pre
2020-01-11 17:00:00,17,15.76596628679962,CS,pre
2020-01-11 18:00:00,18,17.736716524216522,CS,pre
2020-01-11 19:00:00,19,20.564874169040834,CS,pre
2020-01-11 20:00:00,20,23.688675213675214,CS,pre
2020-01-11 21:00:00,21,26.31551519468186,CS,pre
2020-01-11 22:00:00,22,27.10940170940171,CS,pre
2020-01-11 23:00:00,23,26.10320512820513,CS,pre
2020-01-12 00:00:00,0,25.376009021842357,CS,pre
2020-01-12 01:00:00,1,25.30048670465337,CS,pre
2020-01-12 02:00:00,2,25.146688034188035,CS,pre
2020-01-12 03:00:00,3,24.098017568850903,CS,pre
2020-01-12 04:00:00,4,22.842521367521368,CS,pre
2020-01-12 05:00:00,5,21.370441595441594,CS,pre
2020-01-12 06:00:00,6,21.198373694207028,CS,pre
2020-01-12 07:00:00,7,21.525854700854705,CS,pre
2020-01-12 08:00:00,8,22.848551756885087,CS,pre
2020-01-12 09:00:00,9,25.171058879392213,CS,pre
2020-01-12 10:00:00,10,27.01225071225071,CS,pre
2020-01-12 11:00:00,11,26.94011158594492,CS,pre
2020-01-12 12:00:00,12,27.934413580246915,CS,pre
2020-01-12 13:00:00,13,26.440527065527064,CS,pre
2020-01-12 14:00:00,14,25.70491452991453,CS,pre
2020-01-12 15:00:00,15,24.005068850902187,CS,pre
2020-01-12 16:00:00,16,22.328763057929724,CS,pre
2020-01-12 17:00:00,17,21.313330959164293,CS,pre
2020-01-12 18:00:00,18,22.94093067426401,CS,pre
2020-01-12 19:00:00,19,25.909615384615385,CS,pre
2020-01-12 20:00:00,20,28.858273979107313,CS,pre
2020-01-12 21:00:00,21,30.603027065527066,CS,pre
2020-01-12 22:00:00,22,31.83852089268756,CS,pre
2020-01-12 23:00:00,23,31.878869895536564,CS,pre
2020-01-13 00:00:00,0,31.277991452991454,CS,pre
2020-01-13 01:00:00,1,30.047139126305794,CS,pre
2020-01-13 02:00:00,2,30.151495726495728,CS,pre
2020-01-13 03:00:00,3,29.200391737891735,CS,pre
2020-01-13 04:00:00,4,28.39096628679962,CS,pre
2020-01-13 05:00:00,5,27.846581196581198,CS,pre
2020-01-13 06:00:00,6,28.364280626780626,CS,pre
2020-01-13 07:00:00,7,28.098812915479584,CS,pre
2020-01-13 08:00:00,8,28.723717948717947,CS,pre
2020-01-13 09:00:00,9,30.45232668566002,CS,pre
2020-01-13 10:00:00,10,31.37190170940171,CS,pre
2020-01-13 11:00:00,11,31.57960588793922,CS,pre
2020-01-13 12:00:00,12,31.060470085470087,CS,pre
2020-01-13 13:00:00,13,29.87712488129155,CS,pre
2020-01-13 14:00:00,14,28.08766619183286,CS,pre
2020-01-13 15:00:00,15,27.01233380816714,CS,pre
2020-01-13 16:00:00,16,27.585956790123458,CS,pre
2020-01-13 17:00:00,17,27.808677587844254,CS,pre
2020-01-13 18:00:00,18,28.983855650522315,CS,pre
2020-01-13 19:00:00,19,32.23075735992403,CS,pre
2020-01-13 20:00:00,20,34.006968186134856,CS,pre
2020-01-13 21:00:00,21,35.095204178537514,CS,pre
2020-01-13 22:00:00,22,32.35371557454891,CS,pre
2020-01-13 23:00:00,23,31.756766381766383,CS,pre
2020-01-14 00:00:00,0,31.100011870845204,CS,pre
2020-01-14 01:00:00,1,30.752623456790122,CS,pre
2020-01-14 02:00:00,2,30.076923076923077,CS,pre
2020-01-14 03:00:00,3,28.31394824311491,CS,pre
2020-01-14 04:00:00,4,27.187713675213676,CS,pre
2020-01-14 05:00:00,5,26.880436847103514,CS,pre
2020-01-14 06:00:00,6,28.035280151946818,CS,pre
2020-01-14 07:00:00,7,28.846996676163343,CS,pre
2020-01-14 08:00:00,8,29.457383665717,CS,pre
2020-01-14 09:00:00,9,31.70560303893637,CS,pre
2020-01-14 10:00:00,10,32.793874643874645,CS,pre
2020-01-14 11:00:00,11,34.00157882241216,CS,pre
2020-01-14 12:00:00,12,33.51615622032289,CS,pre
2020-01-14 13:00:00,13,33.35566239316239,CS,pre
2020-01-14 14:00:00,14,32.60618471035138,CS,pre
2020-01-14 15:00:00,15,31.506398385565053,CS,pre
2020-01-14 16:00:00,16,31.982122507122508,CS,pre
2020-01-14 17:00:00,17,32.29284188034188,CS,pre
2020-01-14 18:00:00,18,33.375629154795824,CS,pre
2020-01-14 19:00:00,19,33.20137701804369,CS,pre
2020-01-14 20:00:00,20,33.72418091168091,CS,pre
2020-01-14 21:00:00,21,33.55921177587844,CS,pre
2020-01-14 22:00:00,22,34.29875356125356,CS,pre
2020-01-14 23:00:00,23,33.487856125356124,CS,pre
2020-01-15 00:00:00,0,32.041654795821465,CS,pre
2020-01-15 01:00:00,1,30.928442545109213,CS,pre
2020-01-15 02:00:00,2,30.722447768281103,CS,pre
2020-01-15 03:00:00,3,29.159603513770183,CS,pre
2020-01-15 04:00:00,4,28.357537986704656,CS,pre
2020-01-15 05:00:00,5,28.09057454890788,CS,pre
2020-01-15 06:00:00,6,27.027196106362773,CS,pre
2020-01-15 07:00:00,7,25.97397910731244,CS,pre
2020-01-15 08:00:00,8,,CS,pre
2020-01-15 09:00:00,9,24.52602089268756,CS,pre
2020-01-15 10:00:00,10,23.959698480531817,CS,pre
2020-01-15 11:00:00,11,23.730258784425452,CS,pre
2020-01-15 12:00:00,12,22.399501424501427,CS,pre
2020-01-15 13:00:00,13,22.15804843304843,CS,pre
2020-01-15 14:00:00,14,21.3292616334283,CS,pre
2020-01-15 15:00:00,15,19.551044634377966,CS,pre
2020-01-15 16:00:00,16,17.659650997150997,CS,pre
2020-01-15 17:00:00,17,16.93419990503324,CS,pre
2020-01-15 18:00:00,18,16.97324311490978,CS,pre
2020-01-15 19:00:00,19,16.990360873694208,CS,pre
2020-01-15 20:00:00,20,16.103988603988604,CS,pre
2020-01-15 21:00:00,21,15.699620132953466,CS,pre
2020-01-15 22:00:00,22,15.410244539411208,CS,pre
2020-01-15 23:00:00,23,15.381208452041786,CS,pre
2020-01-16 00:00:00,0,14.476317663817664,CS,pre
2020-01-16 01:00:00,1,14.15411918328585,CS,pre
2020-01-16 02:00:00,2,14.25599477682811,CS,pre
2020-01-16 03:00:00,3,13.821569325735993,CS,pre
2020-01-16 04:00:00,4,13.490135327635327,CS,pre
2020-01-16 05:00:00,5,13.027706552706555,CS,pre
2020-01-16 06:00:00,6,13.710517568850902,CS,pre
2020-01-16 07:00:00,7,13.358772554605888,CS,pre
2020-01-16 08:00:00,8,14.129415954415954,CS,pre
2020-01-16 09:00:00,9,15.159437321937322,CS,pre
2020-01-16 10:00:00,10,16.155626780626783,CS,pre
2020-01-16 11:00:00,11,17.71158594491928,CS,pre
2020-01-16 12:00:00,12,18.58668091168091,CS,pre
2020-01-16 13:00:00,13,19.11755698005698,CS,pre
2020-01-16 14:00:00,14,19.641120607787276,CS,pre
2020-01-16 15:00:00,15,18.631885090218425,CS,pre
2020-01-16 16:00:00,16,18.953798670465336,CS,pre
2020-01-16 17:00:00,17,19.95492640075973,CS,pre
2020-01-16 18:00:00,18,21.71102801519468,CS,pre
2020-01-16 19:00:00,19,23.43349952516619,CS,pre
2020-01-16 20:00:00,20,24.80389363722697,CS,pre
2020-01-16 21:00:00,21,26.49167853751187,CS,pre
2020-01-16 22:00:00,22,27.53131528964862,CS,pre
2020-01-16 23:00:00,23,27.704237891737893,CS,pre
2020-01-17 00:00:00,0,27.689589268755935,CS,pre
2020-01-17 01:00:00,1,28.451353276353277,CS,pre
2020-01-17 02:00:00,2,28.25125830959164,CS,pre
2020-01-17 03:00:00,3,27.278525641025638,CS,pre
2020-01-17 04:00:00,4,26.31124169040836,CS,pre
2020-01-17 05:00:00,5,25.172993827160493,CS,pre
2020-01-17 06:00:00,6,24.585007122507122,CS,pre
2020-01-17 07:00:00,7,24.6244301994302,CS,pre
2020-01-17 08:00:00,8,25.353691832858498,CS,pre
2020-01-17 09:00:00,9,27.142402659069326,CS,pre
2020-01-17 10:00:00,10,28.02312440645774,CS,pre
2020-01-17 11:00:00,11,28.59037274453941,CS,pre
2020-01-17 12:00:00,12,27.23298907882241,CS,pre
2020-01-17 13:00:00,13,25.887238841405505,CS,pre
2020-01-17 14:00:00,14,25.5457383665717,CS,pre
2020-01-17 15:00:00,15,25.23278727445394,CS,pre
2020-01-17 16:00:00,16,25.81625118708452,CS,pre
2020-01-17 17:00:00,17,26.037084520417853,CS,pre
2020-01-17 18:00:00,18,26.464470560303894,CS,pre
2020-01-17 19:00:00,19,27.331030389363722,CS,pre
2020-01-17 20:00:00,20,28.743079297245963,CS,pre
2020-01-17 21:00:00,21,29.396533713200377,CS,pre
2020-01-17 22:00:00,22,30.216714150047483,CS,pre
2020-01-17 23:00:00,23,29.20753798670465,CS,pre
2020-01-18 00:00:00,0,28.689791073124407,CS,pre
2020-01-18 01:00:00,1,28.072637701804368,CS,pre
2020-01-18 02:00:00,2,28.21557454890788,CS,pre
2020-01-18 03:00:00,3,27.583558879392214,CS,pre
2020-01-18 04:00:00,4,26.390527065527067,CS,pre
2020-01-18 05:00:00,5,25.988081671415006,CS,pre
2020-01-18 06:00:00,6,25.98841405508072,CS,pre
2020-01-18 07:00:00,7,25.73406932573599,CS,pre
2020-01-18 08:00:00,8,26.69309116809117,CS,pre
2020-01-18 09:00:00,9,27.176270180436845,CS,pre
2020-01-18 10:00:00,10,28.377860873694207,CS,pre
2020-01-18 11:00:00,11,28.667545109211776,CS,pre
2020-01-18 12:00:00,12,28.49178537511871,CS,pre
2020-01-18 13:00:00,13,28.144480056980054,CS,pre
2020-01-18 14:00:00,14,27.39457502374169,CS,pre
2020-01-18 15:00:00,15,26.881030389363723,CS,pre
2020-01-18 16:00:00,16,27.8224477682811,CS,pre
2020-01-18 17:00:00,17,28.585636277302942,CS,pre
2020-01-18 18:00:00,18,29.41122981956315,CS,pre
2020-01-18 19:00:00,19,30.58915004748338,CS,pre
2020-01-18 20:00:00,20,32.06872032288699,CS,pre
2020-01-18 21:00:00,21,32.63246676163343,CS,pre
2020-01-18 22:00:00,22,33.36255935422602,CS,pre
2020-01-18 23:00:00,23,32.4934591642925,CS,pre
2020-01-19 00:00:00,0,31.529807692307692,CS,pre
2020-01-19 01:00:00,1,30.611028015194684,CS,pre
2020-01-19 02:00:00,2,31.34196343779677,CS,pre
2020-01-19 03:00:00,3,30.453371320037988,CS,pre
2020-01-19 04:00:00,4,29.7982905982906,CS,pre
2020-01-19 05:00:00,5,29.09305555555556,CS,pre
2020-01-19 06:00:00,6,28.964791073124406,CS,pre
2020-01-19 07:00:00,7,29.844551282051285,CS,pre
2020-01-19 08:00:00,8,30.636479107312443,CS,pre
2020-01-19 09:00:00,9,31.030852326685658,CS,pre
2020-01-19 10:00:00,10,32.55775166191833,CS,pre
2020-01-19 11:00:00,11,32.785933048433044,CS,pre
2020-01-19 12:00:00,12,31.764411206077874,CS,pre
2020-01-19 13:00:00,13,30.244468186134853,CS,pre
2020-01-19 14:00:00,14,28.93935185185185,CS,pre
2020-01-19 15:00:00,15,,CS,pre
2020-01-19 16:00:00,16,26.17732668566002,CS,pre
2020-01-19 17:00:00,17,25.69182098765432,CS,pre
2020-01-19 18:00:00,18,27.30769230769231,CS,pre
2020-01-19 19:00:00,19,30.73999287749288,CS,pre
2020-01-19 20:00:00,20,33.945299145299145,CS,pre
2020-01-19 21:00:00,21,36.53454415954416,CS,pre
2020-01-19 22:00:00,22,38.59144112060779,CS,pre
2020-01-19 23:00:00,23,38.46083808167141,CS,pre
2020-01-20 00:00:00,0,38.98538698955366,CS,pre
2020-01-20 01:00:00,1,38.70297958214625,CS,pre
2020-01-20 02:00:00,2,36.335956790123454,CS,pre
2020-01-20 03:00:00,3,33.93879392212725,CS,pre
2020-01-20 04:00:00,4,32.98575498575499,CS,pre
2020-01-20 05:00:00,5,31.213224121557456,CS,pre
2020-01-20 06:00:00,6,30.73849715099715,CS,pre
2020-01-20 07:00:00,7,30.720762108262107,CS,pre
2020-01-20 08:00:00,8,31.343910256410254,CS,pre
2020-01-20 09:00:00,9,31.403347578347578,CS,pre
2020-01-20 10:00:00,10,33.39386277302944,CS,pre
2020-01-20 11:00:00,11,,CS,pre
2020-01-20 12:00:00,12,35.22732668566002,CS,pre
2020-01-20 13:00:00,13,34.50500949667616,CS,pre
2020-01-20 14:00:00,14,34.23922127255461,CS,pre
2020-01-20 15:00:00,15,32.00103276353276,CS,pre
2020-01-20 16:00:00,16,31.113532763532763,CS,pre
2020-01-20 17:00:00,17,31.90417853751187,CS,pre
2020-01-20 18:00:00,18,32.80963912630579,CS,pre
2020-01-20 19:00:00,19,35.6815408357075,CS,pre
2020-01-20 20:00:00,20,38.33619420702754,CS,pre
2020-01-20 21:00:00,21,40.45110398860399,CS,pre
2020-01-20 22:00:00,22,39.80893874643875,CS,pre
2020-01-20 23:00:00,23,38.64582146248813,CS,pre
2020-01-21 00:00:00,0,38.37361111111112,CS,pre
2020-01-21 01:00:00,1,36.54547720797721,CS,pre
2020-01-21 02:00:00,2,36.573160018993356,CS,pre
2020-01-21 03:00:00,3,35.793613485280154,CS,pre
2020-01-21 04:00:00,4,34.454985754985756,CS,pre
2020-01-21 05:00:00,5,34.516227445394115,CS,pre
2020-01-21 06:00:00,6,,CS,pre
2020-01-21 07:00:00,7,34.06314102564102,CS,pre
2020-01-21 08:00:00,8,34.083511396011396,CS,pre
2020-01-21 09:00:00,9,33.84778015194682,CS,pre
2020-01-21 10:00:00,10,35.36797245963913,CS,pre
2020-01-21 11:00:00,11,35.64931149097816,CS,pre
2020-01-21 12:00:00,12,34.66629867046534,CS,pre
2020-01-21 13:00:00,13,34.92689933523267,CS,pre
2020-01-21 14:00:00,14,34.30550807217474,CS,pre
2020-01-21 15:00:00,15,32.86094491927825,CS,pre
2020-01-21 16:00:00,16,31.987250712250713,CS,pre
2020-01-21 17:00:00,17,32.56264245014245,CS,pre
2020-01-21 18:00:00,18,34.13122032288699,CS,pre
2020-01-21 19:00:00,19,36.08176638176638,CS,pre
2020-01-21 20:00:00,20,37.2449074074074,CS,pre
2020-01-21 21:00:00,21,38.44440883190883,CS,pre
2020-01-21 22:00:00,22,39.857549857549856,CS,pre
2020-01-21 23:00:00,23,39.641844729344726,CS,pre
2020-01-22 00:00:00,0,,CS,pre
2020-01-22 01:00:00,1,,CS,pre
2020-01-22 02:00:00,2,,CS,pre
2020-01-22 03:00:00,3,,CS,pre
2020-01-22 04:00:00,4,,CS,pre
2020-01-22 05:00:00,5,32.37294634377968,CS,pre
2020-01-22 06:00:00,6,31.5406339031339,CS,pre
2020-01-22 07:00:00,7,31.734164292497624,CS,pre
2020-01-22 08:00:00,8,32.53612298195632,CS,pre
2020-01-22 09:00:00,9,32.57796771130105,CS,pre
2020-01-22 10:00:00,10,32.85770417853751,CS,pre
2020-01-22 11:00:00,11,33.727029914529915,CS,pre
2020-01-22 12:00:00,12,33.12148622981957,CS,pre
2020-01-22 13:00:00,13,31.45327635327635,CS,pre
2020-01-22 14:00:00,14,30.229237891737892,CS,pre
2020-01-22 15:00:00,15,29.239019468186136,CS,pre
2020-01-22 16:00:00,16,28.332312440645772,CS,pre
2020-01-22 17:00:00,17,28.011811490978157,CS,pre
2020-01-22 18:00:00,18,28.093138651471985,CS,pre
2020-01-22 19:00:00,19,29.395299145299145,CS,pre
2020-01-22 20:00:00,20,31.06423314339981,CS,pre
2020-01-22 21:00:00,21,32.3241452991453,CS,pre
2020-01-22 22:00:00,22,32.929178537511866,CS,pre
2020-01-22 23:00:00,23,31.429700854700855,CS,pre
2020-01-23 00:00:00,0,31.179712725546057,CS,pre
2020-01-23 01:00:00,1,31.472305318138652,CS,pre
2020-01-23 02:00:00,2,30.967913105413103,CS,pre
2020-01-23 03:00:00,3,29.539553656220324,CS,pre
2020-01-23 04:00:00,4,27.597649572649576,CS,pre
2020-01-23 05:00:00,5,25.871688034188033,CS,pre
2020-01-23 06:00:00,6,24.588734567901238,CS,pre
2020-01-23 07:00:00,7,24.146201329534662,CS,pre
2020-01-23 08:00:00,8,23.980947293447294,CS,pre
2020-01-23 09:00:00,9,22.265871320037988,CS,pre
2020-01-23 10:00:00,10,22.72412155745489,CS,pre
2020-01-23 11:00:00,11,23.463283475783474,CS,pre
2020-01-23 12:00:00,12,24.496747388414057,CS,pre
2020-01-23 13:00:00,13,24.60315764482431,CS,pre
2020-01-23 14:00:00,14,22.807288698955364,CS,pre
2020-01-23 15:00:00,15,23.039933523266857,CS,pre
2020-01-23 16:00:00,16,22.76377018043685,CS,pre
2020-01-23 17:00:00,17,22.63716761633428,CS,pre
2020-01-23 18:00:00,18,24.14540598290598,CS,pre
2020-01-23 19:00:00,19,24.87141500474834,CS,pre
2020-01-23 20:00:00,20,25.251092117758784,CS,pre
2020-01-23 21:00:00,21,24.257478632478634,CS,pre
2020-01-23 22:00:00,22,24.10459401709402,CS,pre
2020-01-23 23:00:00,23,23.712594966761635,CS,pre
2020-01-24 00:00:00,0,23.22226970560304,CS,pre
2020-01-01 00:00:00,0,26.83539593334114,CS,pre
2020-01-01 01:00:00,1,27.4513134358454,CS,pre
2020-01-01 02:00:00,2,26.99649875112204,CS,pre
2020-01-01 03:00:00,3,24.483410249905685,CS,pre
2020-01-01 04:00:00,4,22.894468999206442,CS,pre
2020-01-01 05:00:00,5,22.254597269380373,CS,pre
2020-01-01 06:00:00,6,22.121054000962676,CS,pre
2020-01-01 07:00:00,7,21.715582842238092,CS,pre
2020-01-01 08:00:00,8,21.54084578959008,CS,pre
2020-01-01 09:00:00,9,22.657607748247017,CS,pre
2020-01-01 10:00:00,10,23.943800329131378,CS,pre
2020-01-01 11:00:00,11,24.401518492500227,CS,pre
2020-01-01 12:00:00,12,23.840684150958126,CS,pre
2020-01-01 13:00:00,13,23.216801148707543,CS,pre
2020-01-01 14:00:00,14,,CS,pre
2020-01-01 15:00:00,15,20.757051769894236,CS,pre
2020-01-01 16:00:00,16,,CS,pre
2020-01-01 17:00:00,17,20.31682554085522,CS,pre
2020-01-01 18:00:00,18,20.964583252026173,CS,pre
2020-01-01 19:00:00,19,22.562550573052857,CS,pre
2020-01-01 20:00:00,20,24.420494119866266,CS,pre
2020-01-01 21:00:00,21,26.155279273829503,CS,pre
2020-01-01 22:00:00,22,26.345712023052204,CS,pre
2020-01-01 23:00:00,23,26.636464959866785,CS,pre
2020-01-02 00:00:00,0,25.448929997788444,CS,pre
2020-01-02 01:00:00,1,24.470133929152194,CS,pre
2020-01-02 02:00:00,2,22.83460497729904,CS,pre
2020-01-02 03:00:00,3,22.292904974697212,CS,pre
2020-01-02 04:00:00,4,21.038472596235152,CS,pre
2020-01-02 05:00:00,5,20.40614877258713,CS,pre
2020-01-02 06:00:00,6,19.858275930479127,CS,pre
2020-01-02 07:00:00,7,20.259339590732285,CS,pre
2020-01-02 08:00:00,8,20.963683507005424,CS,pre
2020-01-02 09:00:00,9,23.128330503844204,CS,pre
2020-01-02 10:00:00,10,24.159904838101184,CS,pre
2020-01-02 11:00:00,11,25.812709122012777,CS,pre
2020-01-02 12:00:00,12,25.57899055536042,CS,pre
2020-01-02 13:00:00,13,25.084006881837933,CS,pre
2020-01-02 14:00:00,14,,CS,pre
2020-01-02 15:00:00,15,20.70875417918797,CS,pre
2020-01-02 16:00:00,16,20.724007727432383,CS,pre
2020-01-02 17:00:00,17,21.577194642833913,CS,pre
2020-01-02 18:00:00,18,22.203791352821035,CS,pre
2020-01-02 19:00:00,19,24.24095344026851,CS,pre
2020-01-02 20:00:00,20,26.382062502439215,CS,pre
2020-01-02 21:00:00,21,,CS,pre
2020-01-02 22:00:00,22,25.353155042995226,CS,pre
2020-01-02 23:00:00,23,25.03239797577697,CS,pre
2020-01-03 00:00:00,0,24.181314639191353,CS,pre
2020-01-03 01:00:00,1,23.474745996435495,CS,pre
2020-01-03 02:00:00,2,22.71336689692854,CS,pre
2020-01-03 03:00:00,3,22.065433074451338,CS,pre
2020-01-03 04:00:00,4,21.595272476551013,CS,pre
2020-01-03 05:00:00,5,20.884562697576396,CS,pre
2020-01-03 06:00:00,6,20.4780446278734,CS,pre
2020-01-03 07:00:00,7,,CS,pre
2020-01-03 08:00:00,8,21.31182937855312,CS,pre
2020-01-03 09:00:00,9,22.901092930830373,CS,pre
2020-01-03 10:00:00,10,24.90304348957317,CS,pre
2020-01-03 11:00:00,11,25.916863429991285,CS,pre
2020-01-03 12:00:00,12,25.188628705980303,CS,pre
2020-01-03 13:00:00,13,24.155824519637306,CS,pre
2020-01-03 14:00:00,14,21.332900779247808,CS,pre
2020-01-03 15:00:00,15,19.238101347747467,CS,pre
2020-01-03 16:00:00,16,18.80587834497652,CS,pre
2020-01-03 17:00:00,17,18.136769861712782,CS,pre
2020-01-03 18:00:00,18,19.331742640075973,CS,pre
2020-01-03 19:00:00,19,21.831363911329664,CS,pre
2020-01-03 20:00:00,20,25.185896785440164,CS,pre
2020-01-03 21:00:00,21,25.949742744149138,CS,pre
2020-01-03 22:00:00,22,25.791691058814347,CS,pre
2020-01-03 23:00:00,23,24.74384065748221,CS,pre
2020-01-04 00:00:00,0,24.496944151738674,CS,pre
2020-01-04 01:00:00,1,23.078176670699502,CS,pre
2020-01-04 02:00:00,2,21.829288627405063,CS,pre
2020-01-04 03:00:00,3,20.572336052244726,CS,pre
2020-01-04 04:00:00,4,19.816646502491253,CS,pre
2020-01-04 05:00:00,5,18.839651224811043,CS,pre
2020-01-04 06:00:00,6,18.29672559809546,CS,pre
2020-01-04 07:00:00,7,17.88849324825352,CS,pre
2020-01-04 08:00:00,8,18.236690831154302,CS,pre
2020-01-04 09:00:00,9,18.782823700061144,CS,pre
2020-01-04 10:00:00,10,20.24804748988539,CS,pre
